date,instrument,delta_pos,target_delta,cost_bps_eff,fill_frac,n_legs,sector
1999-04-07,DUK-PEG,-1.0,-1.0,5.000195503451161,1.0,2,Utilities
1999-04-08,DUK-PEG,1.0,1.0,5.00019466140512,1.0,2,Utilities
1999-04-09,DUK-PEG,-1.0,-1.0,5.000198241965807,1.0,2,Utilities
1999-04-12,DUK-PEG,1.0,1.0,5.000199472044132,1.0,2,Utilities
1999-04-13,DUK-PEG,-1.0,-1.0,5.0001970508142906,1.0,2,Utilities
1999-04-14,DUK-PEG,1.0,1.0,5.000190924355182,1.0,2,Utilities
1999-04-15,DUK-PEG,-1.0,-1.0,5.000188260122913,1.0,2,Utilities
1999-04-16,DUK-PEG,1.0,1.0,5.000186204577987,1.0,2,Utilities
1999-04-19,DUK-PEG,-1.0,-1.0,5.000182640914575,1.0,2,Utilities
1999-04-20,DUK-PEG,1.0,1.0,5.000178291721855,1.0,2,Utilities
1999-04-21,DUK-PEG,-1.0,-1.0,5.000177633849879,1.0,2,Utilities
1999-04-22,DUK-PEG,1.0,1.0,5.000178601586124,1.0,2,Utilities
1999-04-23,DUK-PEG,-1.0,-1.0,5.000181990454308,1.0,2,Utilities
1999-04-26,DUK-PEG,1.0,1.0,5.000183256908345,1.0,2,Utilities
1999-04-27,DUK-PEG,-1.0,-1.0,5.000186046580652,1.0,2,Utilities
1999-04-28,DUK-PEG,1.0,1.0,5.000188656386987,1.0,2,Utilities
1999-04-29,DUK-PEG,-1.0,-1.0,5.000189672942023,1.0,2,Utilities
1999-04-30,DUK-PEG,1.0,1.0,5.000189480268032,1.0,2,Utilities
1999-05-03,DUK-PEG,-1.0,-1.0,5.000189682900429,1.0,2,Utilities
1999-05-04,DUK-PEG,1.0,1.0,5.000188744364111,1.0,2,Utilities
1999-05-05,DUK-PEG,-1.0,-1.0,5.000189652077529,1.0,2,Utilities
1999-05-06,DUK-PEG,1.0,1.0,5.000185020275245,1.0,2,Utilities
1999-05-07,DUK-PEG,-1.0,-1.0,5.000183611574095,1.0,2,Utilities
1999-05-10,DUK-PEG,1.0,1.0,5.000181595174373,1.0,2,Utilities
1999-05-11,DUK-PEG,-1.0,-1.0,5.0001814363983454,1.0,2,Utilities
1999-05-12,DUK-PEG,1.0,1.0,5.0001856948671835,1.0,2,Utilities
1999-06-29,LLY-MRK,1.0,1.0,5.000054523993342,1.0,2,Pharma & Med Device
1999-07-19,LLY-MRK,-1.0,-1.0,5.0000521732250975,1.0,2,Pharma & Med Device
1999-07-06,CSX-NSC,-1.0,-1.0,5.000181326252001,1.0,2,Railroads
1999-08-17,ETR-PEG,1.0,1.0,5.0,1.0,2,Utilities
1999-09-15,ETR-PEG,-1.0,-1.0,5.000195353122752,1.0,2,Utilities
1999-10-11,BAC-PNC,1.0,1.0,5.000150495708217,1.0,2,Banks
1999-09-08,GIS-KO,-1.0,-1.0,5.000155079525085,1.0,2,Staples - Food & Beverage
1999-09-30,GIS-KO,1.0,1.0,5.000149688415158,1.0,2,Staples - Food & Beverage
1999-10-01,GIS-KO,-1.0,-1.0,5.000149914877625,1.0,2,Staples - Food & Beverage
1999-10-04,GIS-KO,1.0,1.0,5.000149827504219,1.0,2,Staples - Food & Beverage
1999-10-05,GIS-KO,-1.0,-1.0,5.000149924248561,1.0,2,Staples - Food & Beverage
1999-10-06,GIS-KO,1.0,1.0,5.000149432144191,1.0,2,Staples - Food & Beverage
1999-10-07,GIS-KO,-1.0,-1.0,5.0001473894424695,1.0,2,Staples - Food & Beverage
1999-10-14,GIS-KO,1.0,1.0,5.0001469585718565,1.0,2,Staples - Food & Beverage
1999-10-15,GIS-KO,-1.0,-1.0,5.000145625258601,1.0,2,Staples - Food & Beverage
1999-10-18,GIS-KO,1.0,1.0,5.0001433957648445,1.0,2,Staples - Food & Beverage
1999-10-19,GIS-KO,-1.0,-1.0,5.0001415025296065,1.0,2,Staples - Food & Beverage
2000-01-10,BAX-MDT,-1.0,-1.0,5.000099678400586,1.0,2,Pharma & Med Device
2000-02-07,BAX-MDT,1.0,1.0,5.000085308142,1.0,2,Pharma & Med Device
2000-02-08,BAX-MDT,-1.0,-1.0,5.000084966925382,1.0,2,Pharma & Med Device
2000-02-09,BAX-MDT,1.0,1.0,5.0000840770015715,1.0,2,Pharma & Med Device
1999-12-17,C-WFC,-1.0,-1.0,5.000057785390541,1.0,2,Banks
2000-01-20,C-WFC,1.0,1.0,5.000060872692183,1.0,2,Banks
2000-01-21,C-WFC,-1.0,-1.0,5.000059564282561,1.0,2,Banks
2000-01-24,C-WFC,1.0,1.0,5.000059060142271,1.0,2,Banks
2000-01-25,C-WFC,-1.0,-1.0,5.000058246819682,1.0,2,Banks
2000-01-27,C-WFC,1.0,1.0,5.000056046625502,1.0,2,Banks
2000-01-28,C-WFC,-1.0,-1.0,5.000055312742411,1.0,2,Banks
1999-12-17,ABC-CVS,-1.0,-1.0,5.0003459663996805,1.0,2,Healthcare Services
1999-12-31,ABC-CVS,1.0,1.0,5.00036129694863,1.0,2,Healthcare Services
2000-01-14,ABC-CVS,-1.0,-1.0,5.000285748499902,1.0,2,Healthcare Services
2000-02-09,ABC-CVS,1.0,1.0,5.000279765864724,1.0,2,Healthcare Services
1999-12-13,HD-JWN,-1.0,-1.0,5.000166325342786,1.0,2,Retail
1999-12-28,HD-JWN,1.0,1.0,5.0002073005094845,1.0,2,Retail
1999-12-29,HD-JWN,-1.0,-1.0,5.000213289887551,1.0,2,Retail
1999-12-30,HD-JWN,1.0,1.0,5.000214987792998,1.0,2,Retail
1999-12-31,HD-JWN,-1.0,-1.0,5.000217999566339,1.0,2,Retail
2000-01-03,HD-JWN,1.0,1.0,5.000220323730581,1.0,2,Retail
2000-01-04,HD-JWN,-1.0,-1.0,5.000225703369834,1.0,2,Retail
2000-03-23,JNJ-MDT,-1.0,-1.0,5.00005408642253,1.0,2,Pharma & Med Device
2000-03-31,JNJ-MDT,1.0,1.0,5.000050671680223,1.0,2,Pharma & Med Device
2000-04-25,JNJ-MDT,-1.0,-1.0,5.000052322902298,1.0,2,Pharma & Med Device
2000-02-24,AFL-AIG,1.0,1.0,5.0001339691572255,1.0,2,Insurance
2000-03-17,AFL-AIG,-1.0,-1.0,5.000124370882296,1.0,2,Insurance
2000-04-04,AFL-AIG,-1.0,-1.0,5.000118712596074,1.0,2,Insurance
2000-04-18,AFL-AIG,1.0,1.0,5.000130073349245,1.0,2,Insurance
2000-05-01,AVY-NUE,-1.0,-1.0,5.0001544824205855,1.0,2,Materials
2000-07-21,AXP-COF,-1.0,-1.0,5.000111314547528,1.0,2,Capital Markets & Cards
2000-10-12,AXP-COF,1.0,1.0,5.000075674397351,1.0,2,Capital Markets & Cards
2000-11-01,AXP-COF,-1.0,-1.0,5.000069246381614,1.0,2,Capital Markets & Cards
2000-09-19,CL-CLX,1.0,1.0,5.000128776974414,1.0,2,Staples - Household
2000-10-25,CL-CLX,-1.0,-1.0,5.000123177610187,1.0,2,Staples - Household
2000-10-23,JNJ-MRK,1.0,1.0,5.0000433200937815,1.0,2,Pharma & Med Device
2000-10-30,JNJ-MRK,-1.0,-1.0,5.00004295479736,1.0,2,Pharma & Med Device
2000-10-31,JNJ-MRK,1.0,1.0,5.000042548120633,1.0,2,Pharma & Med Device
2000-11-01,JNJ-MRK,-1.0,-1.0,5.000042144018394,1.0,2,Pharma & Med Device
2000-11-02,JNJ-MRK,1.0,1.0,5.000041750926652,1.0,2,Pharma & Med Device
2000-11-03,JNJ-MRK,-1.0,-1.0,5.000041585824223,1.0,2,Pharma & Med Device
2000-11-06,JNJ-MRK,1.0,1.0,5.000041163810345,1.0,2,Pharma & Med Device
2000-11-07,JNJ-MRK,-1.0,-1.0,5.000041356292035,1.0,2,Pharma & Med Device
2000-11-20,BAC-JPM,1.0,1.0,5.000045249356526,1.0,2,Banks
2000-12-26,BAC-JPM,-1.0,-1.0,5.000043697059546,1.0,2,Banks
2000-11-28,BDX-BMY,-1.0,-1.0,5.000145107117893,1.0,2,Pharma & Med Device
2001-01-22,BDX-BMY,1.0,1.0,5.000150451529555,1.0,2,Pharma & Med Device
2001-01-23,BDX-BMY,-1.0,-1.0,5.000150366710263,1.0,2,Pharma & Med Device
2000-11-14,HPQ-XRX,1.0,1.0,5.000108596201983,1.0,2,Tech - Hardware
2001-01-09,HPQ-XRX,-1.0,-1.0,5.000105082405167,1.0,2,Tech - Hardware
2001-01-10,HPQ-XRX,1.0,1.0,5.000103271608279,1.0,2,Tech - Hardware
2000-12-06,MAS-PPG,-1.0,-1.0,5.000156867543537,1.0,2,Materials
2000-12-15,MAS-PPG,1.0,1.0,5.000141227252912,1.0,2,Materials
2000-12-26,MAS-PPG,-1.0,-1.0,5.000142850142941,1.0,2,Materials
2001-03-29,APA-OXY,1.0,1.0,5.000141209877705,1.0,2,Energy
2001-04-04,APA-OXY,-1.0,-1.0,5.000139271307567,1.0,2,Energy
2001-04-05,APA-OXY,1.0,1.0,5.0001422169696035,1.0,2,Energy
2001-04-24,APA-OXY,-1.0,-1.0,5.000119926407468,1.0,2,Energy
2001-04-25,APA-OXY,1.0,1.0,5.0001162435300905,1.0,2,Energy
2001-04-26,APA-OXY,-1.0,-1.0,5.000113615296461,1.0,2,Energy
2001-04-27,APA-OXY,1.0,1.0,5.000112480573364,1.0,2,Energy
2001-04-30,APA-OXY,-1.0,-1.0,5.000110701682084,1.0,2,Energy
2001-05-01,APA-OXY,1.0,1.0,5.000109025372959,1.0,2,Energy
2001-05-02,APA-OXY,-1.0,-1.0,5.000106901566064,1.0,2,Energy
2001-05-03,APA-OXY,1.0,1.0,5.00010574263543,1.0,2,Energy
2001-05-04,APA-OXY,-1.0,-1.0,5.000105719752382,1.0,2,Energy
2001-05-07,APA-OXY,1.0,1.0,5.000105705037878,1.0,2,Energy
2001-05-08,APA-OXY,-1.0,-1.0,5.000105894678648,1.0,2,Energy
2001-05-09,APA-OXY,1.0,1.0,5.000106891385683,1.0,2,Energy
2001-05-10,APA-OXY,-1.0,-1.0,5.000107144100355,1.0,2,Energy
2001-06-18,ABC-CVS,-1.0,-1.0,5.000110724485383,1.0,2,Healthcare Services
2001-06-28,ABC-CVS,1.0,1.0,5.000112239982927,1.0,2,Healthcare Services
2001-06-29,ABC-CVS,-1.0,-1.0,5.000110246430898,1.0,2,Healthcare Services
2001-07-02,ABC-CVS,1.0,1.0,5.000110138093356,1.0,2,Healthcare Services
2001-07-03,ABC-CVS,-1.0,-1.0,5.000113425274748,1.0,2,Healthcare Services
2001-07-05,ABC-CVS,1.0,1.0,5.000115887392331,1.0,2,Healthcare Services
2001-07-06,ABC-CVS,-1.0,-1.0,5.000115551513953,1.0,2,Healthcare Services
2001-07-09,ABC-CVS,1.0,1.0,5.000113988703204,1.0,2,Healthcare Services
2001-07-10,ABC-CVS,-1.0,-1.0,5.000115105348836,1.0,2,Healthcare Services
2001-07-11,ABC-CVS,1.0,1.0,5.0001155550034415,1.0,2,Healthcare Services
2001-07-12,ABC-CVS,-1.0,-1.0,5.0001158712779965,1.0,2,Healthcare Services
2001-07-13,ABC-CVS,1.0,1.0,5.000114499546032,1.0,2,Healthcare Services
2001-07-16,ABC-CVS,-1.0,-1.0,5.00011572735426,1.0,2,Healthcare Services
2001-07-17,ABC-CVS,1.0,1.0,5.0001159232913,1.0,2,Healthcare Services
2001-07-18,ABC-CVS,-1.0,-1.0,5.00011534068124,1.0,2,Healthcare Services
2001-07-19,ABC-CVS,1.0,1.0,5.000115850096506,1.0,2,Healthcare Services
2001-07-20,ABC-CVS,-1.0,-1.0,5.000117191183223,1.0,2,Healthcare Services
2001-07-23,ABC-CVS,1.0,1.0,5.000118245048837,1.0,2,Healthcare Services
2001-07-24,ABC-CVS,-1.0,-1.0,5.000118823862403,1.0,2,Healthcare Services
2001-07-27,ABC-CVS,1.0,1.0,5.000115904847533,1.0,2,Healthcare Services
2001-07-30,ABC-CVS,-1.0,-1.0,5.0001189572494456,1.0,2,Healthcare Services
2001-07-31,ABC-CVS,1.0,1.0,5.000119242219492,1.0,2,Healthcare Services
2001-08-01,ABC-CVS,-1.0,-1.0,5.000118463069092,1.0,2,Healthcare Services
2001-08-02,ABC-CVS,1.0,1.0,5.000117107785539,1.0,2,Healthcare Services
2001-08-03,ABC-CVS,-1.0,-1.0,5.000117249544218,1.0,2,Healthcare Services
2001-08-06,ABC-CVS,1.0,1.0,5.000118234036949,1.0,2,Healthcare Services
2001-08-07,ABC-CVS,-1.0,-1.0,5.000117737287912,1.0,2,Healthcare Services
2001-08-08,ABC-CVS,1.0,1.0,5.000117860738285,1.0,2,Healthcare Services
2001-08-09,ABC-CVS,-1.0,-1.0,5.000116390549719,1.0,2,Healthcare Services
2001-06-18,JNJ-LLY,-1.0,-1.0,5.0000510852510525,1.0,2,Pharma & Med Device
2001-07-18,JNJ-LLY,1.0,1.0,5.000048588754458,1.0,2,Pharma & Med Device
2001-07-19,JNJ-LLY,-1.0,-1.0,5.000048077667199,1.0,2,Pharma & Med Device
2001-06-29,APA-COP,1.0,1.0,5.000074242043031,1.0,2,Energy
2001-09-18,DOV-ETN,1.0,1.0,5.000186996399832,1.0,2,Machinery
2001-09-21,DOV-ETN,-1.0,-1.0,5.000174186366776,1.0,2,Machinery
2001-09-24,DOV-ETN,1.0,1.0,5.000174425334633,1.0,2,Machinery
2001-09-25,DOV-ETN,-1.0,-1.0,5.000173917998221,1.0,2,Machinery
2001-09-26,DOV-ETN,1.0,1.0,5.000173714682155,1.0,2,Machinery
2001-09-27,DOV-ETN,-1.0,-1.0,5.000173792789127,1.0,2,Machinery
2001-09-28,DOV-ETN,1.0,1.0,5.000164714321161,1.0,2,Machinery
2001-10-01,DOV-ETN,-1.0,-1.0,5.000162354085911,1.0,2,Machinery
2001-10-02,DOV-ETN,1.0,1.0,5.000159719875583,1.0,2,Machinery
2001-10-03,DOV-ETN,-1.0,-1.0,5.000158883498224,1.0,2,Machinery
2001-10-04,DOV-ETN,1.0,1.0,5.000157700079913,1.0,2,Machinery
2001-09-21,CLX-ECL,1.0,1.0,5.000181384324112,1.0,2,Staples - Household
2001-09-24,CLX-ECL,-1.0,-1.0,5.000176512659205,1.0,2,Staples - Household
2001-09-25,CLX-ECL,1.0,1.0,5.000173439986139,1.0,2,Staples - Household
2001-11-12,CLX-ECL,-1.0,-1.0,5.000228171654669,1.0,2,Staples - Household
2001-09-27,AMAT-MU,-1.0,-1.0,5.000046757396098,1.0,2,Tech - Semiconductors
2002-02-05,AIG-CB,1.0,1.0,5.000056039722894,1.0,2,Insurance
2002-03-04,LLY-PKI,-1.0,-1.0,5.000109554731944,1.0,2,Pharma & Med Device
2002-03-05,LLY-PKI,1.0,1.0,5.000105051404743,1.0,2,Pharma & Med Device
2002-03-06,LLY-PKI,-1.0,-1.0,5.000097705604606,1.0,2,Pharma & Med Device
2002-03-12,LLY-PKI,1.0,1.0,5.000099033297798,1.0,2,Pharma & Med Device
2002-03-13,LLY-PKI,-1.0,-1.0,5.000100850287642,1.0,2,Pharma & Med Device
2002-03-14,LLY-PKI,1.0,1.0,5.000102293003678,1.0,2,Pharma & Med Device
2002-03-15,LLY-PKI,-1.0,-1.0,5.0001039915845755,1.0,2,Pharma & Med Device
2002-03-18,LLY-PKI,1.0,1.0,5.000104230569591,1.0,2,Pharma & Med Device
2002-03-19,LLY-PKI,-1.0,-1.0,5.000103559197928,1.0,2,Pharma & Med Device
2002-03-20,LLY-PKI,1.0,1.0,5.00010322282378,1.0,2,Pharma & Med Device
2002-03-21,LLY-PKI,-1.0,-1.0,5.000103393258374,1.0,2,Pharma & Med Device
2002-04-12,LLY-PKI,1.0,1.0,5.0001500890714805,1.0,2,Pharma & Med Device
2002-04-15,LLY-PKI,-1.0,-1.0,5.000151078306608,1.0,2,Pharma & Med Device
2002-04-16,LLY-PKI,1.0,1.0,5.000151141790448,1.0,2,Pharma & Med Device
2002-04-17,LLY-PKI,-1.0,-1.0,5.000152917400152,1.0,2,Pharma & Med Device
2002-04-18,LLY-PKI,1.0,1.0,5.000154758111865,1.0,2,Pharma & Med Device
2002-04-19,LLY-PKI,-1.0,-1.0,5.000154490708121,1.0,2,Pharma & Med Device
2002-04-22,LLY-PKI,1.0,1.0,5.0001547103721595,1.0,2,Pharma & Med Device
2002-04-23,LLY-PKI,-1.0,-1.0,5.0001573525244085,1.0,2,Pharma & Med Device
2002-04-24,LLY-PKI,1.0,1.0,5.00015817439586,1.0,2,Pharma & Med Device
2002-04-25,LLY-PKI,-1.0,-1.0,5.000158202265927,1.0,2,Pharma & Med Device
2002-04-26,LLY-PKI,1.0,1.0,5.0001572769730736,1.0,2,Pharma & Med Device
2002-04-29,LLY-PKI,-1.0,-1.0,5.000156086023286,1.0,2,Pharma & Med Device
2002-03-27,KO-PEP,-1.0,-1.0,5.000052964832468,1.0,2,Staples - Food & Beverage
2002-05-01,KO-PEP,1.0,1.0,5.000052029090177,1.0,2,Staples - Food & Beverage
2002-05-02,KO-PEP,-1.0,-1.0,5.000051788498309,1.0,2,Staples - Food & Beverage
2002-05-03,KO-PEP,1.0,1.0,5.000051597452309,1.0,2,Staples - Food & Beverage
2002-05-06,KO-PEP,-1.0,-1.0,5.000051904713366,1.0,2,Staples - Food & Beverage
2002-05-07,KO-PEP,1.0,1.0,5.000052205851225,1.0,2,Staples - Food & Beverage
2002-05-08,KO-PEP,-1.0,-1.0,5.000052464061499,1.0,2,Staples - Food & Beverage
2002-05-09,KO-PEP,1.0,1.0,5.0000528948136465,1.0,2,Staples - Food & Beverage
2002-05-10,KO-PEP,-1.0,-1.0,5.0000529603347585,1.0,2,Staples - Food & Beverage
2002-05-13,KO-PEP,1.0,1.0,5.000053204774808,1.0,2,Staples - Food & Beverage
2002-05-14,KO-PEP,-1.0,-1.0,5.00005345393216,1.0,2,Staples - Food & Beverage
2002-05-15,KO-PEP,1.0,1.0,5.000053169200228,1.0,2,Staples - Food & Beverage
2002-05-16,KO-PEP,-1.0,-1.0,5.0000532795179105,1.0,2,Staples - Food & Beverage
2002-05-06,ADSK-ORCL,1.0,1.0,5.000096808271383,1.0,2,Tech - Software
2002-05-07,ADSK-ORCL,-1.0,-1.0,5.000095747792579,1.0,2,Tech - Software
2002-05-08,ADSK-ORCL,1.0,1.0,5.000096084681942,1.0,2,Tech - Software
2002-05-13,ADSK-ORCL,-1.0,-1.0,5.000101898919459,1.0,2,Tech - Software
2002-05-14,ADSK-ORCL,1.0,1.0,5.000105366071176,1.0,2,Tech - Software
2002-06-24,LRCX-TXN,-1.0,-1.0,5.000103958368858,1.0,2,Tech - Semiconductors
2002-08-06,LRCX-TXN,1.0,1.0,5.0001168216522816,1.0,2,Tech - Semiconductors
2002-08-07,LRCX-TXN,-1.0,-1.0,5.000117399622805,1.0,2,Tech - Semiconductors
2002-07-22,BAX-BDX,-1.0,-1.0,5.000112751435298,1.0,2,Pharma & Med Device
2002-08-15,BAX-BDX,1.0,1.0,5.00012063592592,1.0,2,Pharma & Med Device
2002-07-17,CPB-GIS,1.0,1.0,5.00015737829877,1.0,2,Staples - Food & Beverage
2002-08-09,CPB-GIS,-1.0,-1.0,5.000137601376679,1.0,2,Staples - Food & Beverage
2002-08-12,CPB-GIS,1.0,1.0,5.000137653379381,1.0,2,Staples - Food & Beverage
2002-08-13,CPB-GIS,-1.0,-1.0,5.0001369675817315,1.0,2,Staples - Food & Beverage
2002-08-14,CPB-GIS,1.0,1.0,5.0001367483260335,1.0,2,Staples - Food & Beverage
2002-08-15,CPB-GIS,-1.0,-1.0,5.000136103219816,1.0,2,Staples - Food & Beverage
2002-07-22,CVX-XOM,1.0,1.0,5.000045055350734,1.0,2,Energy
2002-07-23,CVX-XOM,-1.0,-1.0,5.000044235687354,1.0,2,Energy
2002-07-24,CVX-XOM,1.0,1.0,5.00004315962425,1.0,2,Energy
2002-07-25,CVX-XOM,-1.0,-1.0,5.000043009309861,1.0,2,Energy
2002-07-26,CVX-XOM,1.0,1.0,5.000042947369592,1.0,2,Energy
2002-07-29,CVX-XOM,-1.0,-1.0,5.000042917257058,1.0,2,Energy
2002-07-30,CVX-XOM,1.0,1.0,5.000042383951782,1.0,2,Energy
2002-07-31,CVX-XOM,-1.0,-1.0,5.000041545249562,1.0,2,Energy
2002-08-01,CVX-XOM,1.0,1.0,5.000041162037299,1.0,2,Energy
2002-08-02,CVX-XOM,-1.0,-1.0,5.000040852080126,1.0,2,Energy
2002-08-05,CVX-XOM,1.0,1.0,5.000040769943481,1.0,2,Energy
2002-08-06,CVX-XOM,-1.0,-1.0,5.000040599108345,1.0,2,Energy
2002-08-07,CVX-XOM,1.0,1.0,5.000040981194847,1.0,2,Energy
2002-08-08,CVX-XOM,-1.0,-1.0,5.000041445830739,1.0,2,Energy
2002-08-09,CVX-XOM,1.0,1.0,5.0000418849102415,1.0,2,Energy
2002-09-19,HSY-PEP,1.0,1.0,5.000062896786172,1.0,2,Staples - Food & Beverage
2002-08-19,GPS-TJX,1.0,1.0,5.0,1.0,2,Retail
2002-10-16,GPS-TJX,-1.0,-1.0,5.0000940013215285,1.0,2,Retail
2002-10-17,GPS-TJX,1.0,1.0,5.000093933936093,1.0,2,Retail
2002-10-09,AEP-DUK,1.0,1.0,5.00007064202649,1.0,2,Utilities
2002-10-10,AEP-DUK,-1.0,-1.0,5.0000641488961595,1.0,2,Utilities
2002-10-11,AEP-DUK,1.0,1.0,5.000062138392724,1.0,2,Utilities
2002-10-14,AEP-DUK,-1.0,-1.0,5.0000611414839415,1.0,2,Utilities
2002-10-15,AEP-DUK,1.0,1.0,5.0000610004032255,1.0,2,Utilities
2002-10-16,AEP-DUK,-1.0,-1.0,5.000060929328248,1.0,2,Utilities
2002-10-17,AEP-DUK,1.0,1.0,5.000061018166838,1.0,2,Utilities
2002-10-18,AEP-DUK,-1.0,-1.0,5.000061628441309,1.0,2,Utilities
2002-10-21,AEP-DUK,1.0,1.0,5.00006187040523,1.0,2,Utilities
2002-10-22,AEP-DUK,-1.0,-1.0,5.000061337993095,1.0,2,Utilities
2002-10-23,AEP-DUK,1.0,1.0,5.0000620336249355,1.0,2,Utilities
2002-10-24,AEP-DUK,-1.0,-1.0,5.000064425418481,1.0,2,Utilities
2002-10-25,AEP-DUK,1.0,1.0,5.000065404808977,1.0,2,Utilities
2002-11-05,AEP-DUK,-1.0,-1.0,5.000073533148914,1.0,2,Utilities
