date,beta,beta_std
1998-05-14,0.8254827446751192,0.1856154050442158
1998-05-15,0.8277976705826372,0.1858140775609814
1998-05-18,0.8292734614656999,0.18589043837729705
1998-05-19,0.8331187170403201,0.18550023630886758
1998-05-20,0.8255194045943599,0.18416143976817143
1998-05-21,0.8248166437358886,0.18412744442977705
1998-05-22,0.825577373164371,0.1841607990921287
1998-05-26,0.8242168310205289,0.18441024493028163
1998-05-27,0.8244258356951493,0.18468052669648413
1998-05-28,0.8211701631961521,0.18450402006984118
1998-05-29,0.8207545745289401,0.18465101096779177
1998-06-01,0.8191639143147615,0.18479601584742847
1998-06-02,0.8218800816242101,0.18486475695332455
1998-06-03,0.8219001464677859,0.18502961118529646
1998-06-04,0.8232386915792549,0.18467065254207563
1998-06-05,0.8272936503075489,0.18393849182985414
1998-06-08,0.8331916351879234,0.18310353049465813
1998-06-09,0.8305538252730613,0.18275412519565606
1998-06-10,0.828430428890206,0.1822783853871653
1998-06-11,0.8248487189271732,0.1821606016848802
1998-06-12,0.8244827604340869,0.18239497412610928
1998-06-15,0.8244313368985188,0.182513584774153
1998-06-16,0.824432123059282,0.18278487702179277
1998-06-17,0.8287541662750857,0.18253792771286284
1998-06-18,0.8268699745003043,0.1819691899270391
1998-06-19,0.8295551097518258,0.1820016003483684
1998-06-22,0.8295469583997155,0.18226223480098713
1998-06-23,0.8304375989336163,0.18251823519122706
1998-06-24,0.8397663542045375,0.18047033510259694
1998-06-25,0.8387794185286993,0.1800863756519252
1998-06-26,0.839595270013785,0.17950595382589327
1998-06-29,0.8475159280469983,0.17918686316866667
1998-06-30,0.8463075777925653,0.17945023905004057
1998-07-01,0.8351651328510494,0.17724856310214931
1998-07-02,0.8166675014975232,0.17455118218949706
1998-07-06,0.8146878609907512,0.17278768949433537
1998-07-07,0.803282419773602,0.1720403087312092
1998-07-08,0.7736585609735979,0.16975892700849934
1998-07-09,0.7719282076212773,0.16974429456168355
1998-07-10,0.7713850339719055,0.16918493546636007
1998-07-13,0.7713358067198417,0.1691370928641257
1998-07-14,0.7731851877764042,0.16871093008770605
1998-07-15,0.773217908458383,0.16900702203578127
1998-07-16,0.7732989278227842,0.16930220923681388
1998-07-17,0.7726559945806316,0.16925381442567344
1998-07-20,0.7732079196410692,0.16952287350713074
1998-07-21,0.7755052452582264,0.1697521358477009
1998-07-22,0.7756140544284058,0.16962818240633076
1998-07-23,0.7765719175974921,0.16974885351096514
1998-07-24,0.7772748134243997,0.17003134931366393
1998-07-27,0.7783497904807917,0.17022113796995775
1998-07-28,0.7761624777272027,0.17040461736459106
1998-07-29,0.7761673739682737,0.17069534400269076
1998-07-30,0.7792923692544201,0.1698069879310291
1998-07-31,0.780726793177887,0.17008365711998286
1998-08-03,0.7809302668602882,0.17037257031431458
1998-08-04,0.7917253733052101,0.1692987260875141
1998-08-05,0.7905956173631933,0.1691253227260522
1998-08-06,0.7864631749219299,0.16838224801121832
1998-08-07,0.7873416189648463,0.16863359463695285
1998-08-10,0.7870635923850744,0.16881956862151462
1998-08-11,0.7898151239340309,0.16827547082494904
1998-08-12,0.7871548590911696,0.16819467816081027
1998-08-13,0.7834139312450907,0.168364493679781
1998-08-14,0.7816384186654011,0.1685424631021716
1998-08-17,0.7835107693851746,0.16666899660081452
1998-08-18,0.7948247578329677,0.16470834147864322
1998-08-19,0.7951529458853583,0.16500317671880582
1998-08-20,0.7963897784536489,0.16526102438128978
1998-08-21,0.797408519573203,0.16554155733859416
1998-08-24,0.7972033458349447,0.1657417746657241
1998-08-25,0.7967284502724187,0.16573838782602923
1998-08-26,0.7965873575924267,0.16603922541134997
1998-08-27,0.8180629574242616,0.16422524669621077
1998-08-28,0.8220688789619167,0.1627098992652256
1998-08-31,0.8300149989304496,0.15761113593464302
1998-09-01,0.8221921648031807,0.15763470592404916
1998-09-02,0.8190380899182648,0.15702748607126185
1998-09-03,0.8191614649957395,0.15734559522360902
1998-09-04,0.8470158230800262,0.15615370195465603
1998-09-08,0.8372349072331658,0.15522113488618647
1998-09-09,0.8415347363800564,0.15519360670885773
1998-09-10,0.8395765399950317,0.15301130608745916
1998-09-11,0.8444498806280177,0.1501860479828892
1998-09-14,0.8248541263157358,0.14617101363496865
1998-09-15,0.8427777934711329,0.14542253678960929
1998-09-16,0.8448858906844421,0.14315161692929626
1998-09-17,0.844696754182327,0.1434430680002334
1998-09-18,0.8338644390243216,0.14289199557535354
1998-09-21,0.8300299395669504,0.1429061245262076
1998-09-22,0.8167045329640139,0.1421754841823834
1998-09-23,0.8162993676458112,0.13565903255452125
1998-09-24,0.817982660684755,0.13589292405777456
1998-09-25,0.8039608024284349,0.13546913433630217
1998-09-28,0.7860380178660534,0.1346988905904809
1998-09-29,0.7867177834904336,0.13503429676602416
1998-09-30,0.7877788652163732,0.13526376642211052
1998-10-01,0.7818298932952862,0.1355464757573708
1998-10-02,0.7938289324073494,0.13489140629238633
1998-10-05,0.7929304128509822,0.13503133976779716
1998-10-06,0.7929141986211135,0.13540074138574637
1998-10-07,0.787473958880291,0.1351333886363199
1998-10-08,0.7878509570183634,0.1353765521469521
1998-10-09,0.782458279656766,0.13078376716426549
1998-10-12,0.7870300488141379,0.13055498857287132
1998-10-13,0.7808935815080549,0.1297648002798434
1998-10-14,0.752800694144206,0.12776393638770608
1998-10-15,0.7592865621118005,0.12812829471694914
1998-10-16,0.777114337476098,0.12804387554371957
1998-10-19,0.7915359928611002,0.12495387098238325
1998-10-20,0.7900315422104889,0.12070667423474449
1998-10-21,0.7976975401603996,0.12071911587008524
1998-10-22,0.8039095225191737,0.1189302091235304
1998-10-23,0.8060316748226828,0.11891147140239491
1998-10-26,0.800904823928579,0.11876586186667931
1998-10-27,0.8018598339426314,0.11914789766803768
1998-10-28,0.799351204405705,0.11917057048109256
1998-10-29,0.7979130743038761,0.11785510741704275
1998-10-30,0.8100615884007666,0.1172893280599769
1998-11-02,0.8087844636535961,0.11660744776343844
1998-11-03,0.8086304607276067,0.11658564127429827
1998-11-04,0.8085778932587663,0.1153758237433947
1998-11-05,0.8122878559957051,0.11356014728463994
1998-11-06,0.8166107105953296,0.11325420653676367
1998-11-09,0.8163739516961678,0.11368438968120613
1998-11-10,0.8157015394169002,0.11407862939459587
1998-11-11,0.814720934304095,0.11448274058850377
1998-11-12,0.8147458429921766,0.11491747983811365
1998-11-13,0.8140468078345198,0.11400467621792018
1998-11-16,0.8115946014108563,0.11302838758539496
1998-11-17,0.8244466280391467,0.11226054786085181
1998-11-18,0.8289863297706291,0.1118307689299804
1998-11-19,0.8282409566841106,0.11158797379635896
1998-11-20,0.8239489726772539,0.11086235301904038
1998-11-23,0.8297301207838824,0.10957454637760977
1998-11-24,0.8313895825003678,0.10939919431468766
1998-11-25,0.8313094119276636,0.10888715438389025
1998-11-27,0.8300098750257693,0.10867980681884518
1998-11-30,0.827455515012024,0.10892441910819382
1998-12-01,0.8234832550132267,0.10908341071237454
1998-12-02,0.8232627339075484,0.10902834571147023
1998-12-03,0.8233069927878678,0.10948542278239161
1998-12-04,0.8283816676014212,0.10900145692974786
1998-12-07,0.8331300032727197,0.10923131247864147
1998-12-08,0.8335649359643248,0.10968633229821584
1998-12-09,0.8341267848944176,0.11003975596137602
1998-12-10,0.8341697464660519,0.11043363598366339
1998-12-11,0.8327902718623168,0.11081432878866751
1998-12-14,0.833051360783209,0.11123192897224449
1998-12-15,0.8361074939175872,0.1113834497945863
1998-12-16,0.8410596552449146,0.11177115444828933
1998-12-17,0.8684319704718332,0.1093842634483271
1998-12-18,0.8748451570936042,0.10926682773797047
1998-12-21,0.8835681133836935,0.1086658165384051
1998-12-22,0.8856788872598519,0.10869733153694565
1998-12-23,0.8786016475105202,0.10810921541335963
1998-12-24,0.8737831058260184,0.10783533574675085
1998-12-28,0.8758879105026826,0.10806930432524506
1998-12-29,0.8780773701528667,0.10814573619699622
1998-12-30,0.8768204409330238,0.10794760666296639
1998-12-31,0.8774287223861958,0.10831302949240948
1999-01-04,0.8799196996109977,0.10838802818310946
1999-01-05,0.8801380962143703,0.10813100798795529
1999-01-06,0.8717719928889993,0.1065132912935952
1999-01-07,0.8678354087191615,0.10433379806470705
1999-01-08,0.8466668516050271,0.10262211332069414
1999-01-11,0.8444771577963832,0.10220744923965637
1999-01-12,0.8445903776558539,0.10266984173691578
1999-01-13,0.844087349393449,0.1031261603237801
1999-01-14,0.8446487688271965,0.10358606067506315
1999-01-15,0.8459071418723974,0.10338382861424343
1999-01-19,0.8552913979631642,0.10350642303506599
1999-01-20,0.864091103212573,0.10283559341218314
1999-01-21,0.8630706704781528,0.10282937968835883
1999-01-22,0.8561704189309729,0.10297399814705849
1999-01-25,0.8598541812630897,0.10314945283348793
1999-01-26,0.8603615838500092,0.10316911143381528
1999-01-27,0.8606654088686903,0.10365049994384705
1999-01-28,0.8543103620309058,0.10301992455033412
1999-01-29,0.8577184945799939,0.10201305623972712
1999-02-01,0.8609852394227255,0.10222387654699129
1999-02-02,0.8629643632921238,0.10266185822951551
1999-02-03,0.8691449715401202,0.10287480434309523
1999-02-04,0.8698865821955208,0.1033513866381915
1999-02-05,0.8696559297893315,0.103710792813932
1999-02-08,0.8661461502006037,0.10405357571684298
1999-02-09,0.8628457022890058,0.1042903521723528
1999-02-10,0.8569216452574901,0.10368506192501098
1999-02-11,0.852157790426013,0.10182109158258634
1999-02-12,0.851588755255135,0.10203059771445867
1999-02-16,0.8577524771323078,0.10152457948816968
1999-02-17,0.8575434492592752,0.10130884028659952
1999-02-18,0.8507224005705021,0.10090869524584856
1999-02-19,0.8508326058112556,0.1010829053214681
1999-02-22,0.8621214364327345,0.10096726556558654
1999-02-23,0.8655467691486394,0.1005164051034049
1999-02-24,0.8658071456567366,0.10098518389258503
1999-02-25,0.8661024797399443,0.10107793871415893
1999-02-26,0.8646214365631238,0.10093082270881751
1999-03-01,0.8608156832112014,0.1002203218484183
1999-03-02,0.8566063575897677,0.09984442957447902
1999-03-03,0.8564236609860356,0.09976925712147063
1999-03-04,0.8625339438162993,0.10001357526894043
1999-03-05,0.8695941400295905,0.09923857106048425
1999-03-08,0.8706042916689662,0.09926530255938966
1999-03-09,0.870424409879267,0.09858732976862149
1999-03-10,0.869278554467011,0.09799359720747373
1999-03-11,0.8650674806179436,0.09765412669540055
1999-03-12,0.8631061679948434,0.09754465956676016
1999-03-15,0.8556708193183151,0.09709853384068506
1999-03-16,0.8524779169920367,0.09730871818835284
1999-03-17,0.850968092209546,0.09770421769808874
1999-03-18,0.8434166384001119,0.09693534371813868
1999-03-19,0.8437201762790452,0.09727270721116785
1999-03-22,0.8400217011083132,0.0971911638452288
1999-03-23,0.8401723247274049,0.09769732216713543
1999-03-24,0.841041367034734,0.09811262508210057
1999-03-25,0.8430904417144316,0.09785328534273292
1999-03-26,0.841291481018742,0.09779942586771866
1999-03-29,0.841362715306993,0.09734999603721478
1999-03-30,0.8414656076743195,0.0973394942089207
1999-03-31,0.8410818606199101,0.09745283631799885
1999-04-01,0.8410082424118037,0.09782947416925392
1999-04-05,0.8301778795782745,0.09723563129855796
1999-04-06,0.8320893710273677,0.09754396827734266
1999-04-07,0.8410343003009546,0.09661277275083238
1999-04-08,0.8498702836395475,0.09574652720327846
1999-04-09,0.8476393279652811,0.09566280047561689
1999-04-12,0.8485353066478646,0.09550333651130563
1999-04-13,0.8515782585901804,0.09577584743463673
1999-04-14,0.8529409932369917,0.09616089746824961
1999-04-15,0.8524919711811467,0.09636698744778655
1999-04-16,0.8508174874471213,0.09619947834272384
1999-04-19,0.8507154188080596,0.09644029068928595
1999-04-20,0.8407030904386092,0.09613388229973067
1999-04-21,0.8391526381470047,0.09609669720343446
1999-04-22,0.8421174108056777,0.0958458193030237
1999-04-23,0.8421497461496463,0.09585842901053682
1999-04-26,0.841530571856933,0.09624964498415785
1999-04-27,0.8424997470536545,0.09576728699384107
1999-04-28,0.8405535135436746,0.09586441786894612
1999-04-29,0.8414693071491192,0.0960578158448173
1999-04-30,0.8417172347515459,0.09641586049315504
1999-05-03,0.8399800094347039,0.09633247943640413
1999-05-04,0.8414340010180584,0.09673720291804805
1999-05-05,0.8371063534439793,0.09682562559502707
1999-05-06,0.8344319098869664,0.09716829740172628
1999-05-07,0.8329116670948401,0.0971354594763205
1999-05-10,0.8353808227955826,0.09740975106152581
1999-05-11,0.8386140479248853,0.09756874406925228
1999-05-12,0.8447463862997553,0.09769733474842171
1999-05-13,0.8475457963698997,0.09719667145289715
1999-05-14,0.8442643686516081,0.09754367779727106
1999-05-17,0.8417550350859815,0.09770996489158817
1999-05-18,0.8417112048779806,0.09787079572532527
1999-05-19,0.8429180789894383,0.09767701878354368
1999-05-20,0.8451526885848081,0.09792021601453499
1999-05-21,0.844909891654951,0.09817547142042883
1999-05-24,0.8437025303768472,0.09861327658053136
1999-05-25,0.843637610802378,0.09911569110321261
1999-05-26,0.8378661721375606,0.09845381823957267
1999-05-27,0.8379527164767677,0.09894870070268486
1999-05-28,0.8298912552588471,0.09859551811254748
1999-06-01,0.8301438972233653,0.09885466361914991
1999-06-02,0.8267265069697084,0.09888913386802496
1999-06-03,0.8237276393228059,0.09858390990705984
1999-06-04,0.8295727290168013,0.09833245852623493
1999-06-07,0.8359513836774537,0.09779692369370273
1999-06-08,0.8335503582513006,0.09776089973214369
1999-06-09,0.8289740306138881,0.09768365948613095
1999-06-10,0.8260270400639258,0.09771211048895273
1999-06-11,0.8227520458414587,0.09749666228610548
1999-06-14,0.825003263853596,0.09775134311991691
1999-06-15,0.8263106339328657,0.09742355194633816
1999-06-16,0.8390442642344478,0.09649345788346175
1999-06-17,0.8322212488441706,0.09551011583941907
1999-06-18,0.8306576210284717,0.0950691755879417
1999-06-21,0.8388478305959417,0.09513733011941904
1999-06-22,0.8378078588969975,0.09517113768141601
1999-06-23,0.8369633035350283,0.09545169919898758
1999-06-24,0.8381746890555029,0.09585546131213127
1999-06-25,0.8387298613811263,0.0957084818845962
1999-06-28,0.8399592438461211,0.09536285840159689
1999-06-29,0.8359245679189381,0.09483603399499532
1999-06-30,0.8440406029247522,0.09461749463037139
1999-07-01,0.8434044676379958,0.09425075574781358
1999-07-02,0.8413130214459411,0.09417850109287887
1999-07-06,0.8413784750488238,0.09401127267610809
1999-07-07,0.8387228600761284,0.09402946217042593
1999-07-08,0.8390893354076657,0.09399352850146502
1999-07-09,0.8399277270133874,0.09416871618844384
1999-07-12,0.8378210300443445,0.09422973782765968
1999-07-13,0.8362544981164675,0.09444161808558899
1999-07-14,0.8332051049925552,0.09452143404500449
1999-07-15,0.8311114028419755,0.0943917033661876
1999-07-16,0.827628542724243,0.09417897022006297
1999-07-19,0.8295889777068105,0.09444467865678177
1999-07-20,0.8306185162792133,0.09490429436112452
1999-07-21,0.831863075890167,0.09541456239483898
1999-07-22,0.8367225159635453,0.09568538780393775
1999-07-23,0.8368026725364663,0.09596417211762104
1999-07-26,0.8372224643001664,0.09579150189691571
1999-07-27,0.8384562293205865,0.09563657900068677
1999-07-28,0.8375900275279,0.09567885673320474
1999-07-29,0.8360852085200273,0.0960426207851403
1999-07-30,0.8348824772551047,0.09651417812378928
1999-08-02,0.8366145412531462,0.09689620416561913
1999-08-03,0.8392535004919598,0.09726150043435208
1999-08-04,0.841043949882962,0.09768171685311519
1999-08-05,0.842840493770933,0.09794688005469535
1999-08-06,0.8428417183665193,0.09845608784062833
1999-08-09,0.8419507073325065,0.0986673112814801
1999-08-10,0.8398834445907235,0.0988771661598414
1999-08-11,0.8428180362906753,0.09857107541239309
1999-08-12,0.8428099032268057,0.0987480340603573
1999-08-13,0.8474424927984835,0.0980887267972378
1999-08-16,0.852097821246782,0.09798084852123942
1999-08-17,0.856054024139371,0.09716830666281688
1999-08-18,0.8612389742024564,0.09673823513354926
1999-08-19,0.8596337026667576,0.09690292743032097
1999-08-20,0.8594256716285223,0.0966985894544818
1999-08-23,0.8607961994197236,0.09622230734102677
1999-08-24,0.8625304098434051,0.09600511119749186
1999-08-25,0.8625745976841518,0.09615686766861628
1999-08-26,0.8632930694339707,0.09662733256930034
1999-08-27,0.8627282685472615,0.09689758850371444
1999-08-30,0.8616176950564592,0.0973913333832267
1999-08-31,0.865616818467561,0.09767991123895102
1999-09-01,0.866068611143933,0.09788220311145428
1999-09-02,0.8645779142163816,0.0981719334212615
1999-09-03,0.8647817994339195,0.09698969751870334
1999-09-07,0.8617098461605461,0.09718573001149354
1999-09-08,0.8632364044659575,0.09756957123005576
1999-09-09,0.8614714545762154,0.09801954325769298
1999-09-10,0.8547692336108982,0.09784731448446601
1999-09-13,0.8535961095156754,0.09785490888173423
1999-09-14,0.8543130051031483,0.09835818772645365
1999-09-15,0.8559897675212852,0.0988176459781032
1999-09-16,0.8582014898105865,0.09901827539329523
1999-09-17,0.8574690994980544,0.09904753703742517
1999-09-20,0.8595155649187376,0.09912142608095696
1999-09-21,0.8590387687020957,0.0995264019634969
1999-09-22,0.8605665954330188,0.09992599293582476
1999-09-23,0.8544578529594852,0.09972710552488423
1999-09-24,0.8329589072641516,0.09808395054601841
1999-09-27,0.8318190060386702,0.09832477594520021
1999-09-28,0.8295958409260998,0.09835200413124003
1999-09-29,0.8303591805064363,0.09879207105984356
1999-09-30,0.8340678261776864,0.09859298126417759
1999-10-01,0.8330111153204504,0.09867736221815812
1999-10-04,0.8378637429540927,0.09786050949246382
1999-10-05,0.8324245755892365,0.09749430974725652
1999-10-06,0.8270371123587131,0.09695797739792529
1999-10-07,0.8275215564025414,0.09737079841035294
1999-10-08,0.8301890747840749,0.09773215635101053
1999-10-11,0.8306600575119053,0.09822763261882672
1999-10-12,0.8312279272767434,0.09862424688527789
1999-10-13,0.8312377844097302,0.09911692166515232
1999-10-14,0.831922471555081,0.09956601947450609
1999-10-15,0.8329187149481603,0.09999059395355946
1999-10-18,0.8326018870372431,0.10000156656076141
1999-10-19,0.8215853141522551,0.09757224451651686
1999-10-20,0.835084629326709,0.09631583284519663
1999-10-21,0.8438214238281646,0.09585063612171663
1999-10-22,0.840963367467248,0.09367744520804747
1999-10-25,0.8338697340969252,0.09334303695053318
1999-10-26,0.8311458600525095,0.09324321382753774
1999-10-27,0.8373425977307544,0.09213112867523768
1999-10-28,0.8502433754859392,0.09053639310699461
1999-10-29,0.848015154575944,0.08998076294213425
1999-11-01,0.8360414678441851,0.08970729493619697
1999-11-02,0.8345640972359742,0.08980894933966388
1999-11-03,0.8343576518767751,0.0901404672809557
1999-11-04,0.8367271501115318,0.09018035593140176
1999-11-05,0.8390338813387328,0.08975447200334674
1999-11-08,0.8315262552616943,0.08936523779230078
1999-11-09,0.831513260749723,0.089723279464507
1999-11-10,0.826517391739866,0.08988241167407739
1999-11-11,0.8276367529016243,0.09018514240017778
1999-11-12,0.8291929101887221,0.08917654095843923
1999-11-15,0.8257299216170003,0.08913575515909955
1999-11-16,0.824567867901786,0.08915263939602512
1999-11-17,0.8201597325696357,0.08897552305170278
1999-11-18,0.8237962121251672,0.08921757170192747
1999-11-19,0.8250008500100541,0.08939286326814969
1999-11-22,0.8250039241044486,0.08966770532971115
1999-11-23,0.8247735419594915,0.0901000032118537
1999-11-24,0.8254501869448881,0.09064529674501012
1999-11-26,0.8250787564229898,0.09085762246246376
1999-11-29,0.8247593612808473,0.09140322531122609
1999-11-30,0.8224110118974188,0.09135688492659721
1999-12-01,0.8225381982031692,0.09143794159623847
1999-12-02,0.8268671046550582,0.09183265475223389
1999-12-03,0.834612136824233,0.09172602119612877
1999-12-06,0.8350388279318446,0.09218079990835457
1999-12-07,0.83403034697049,0.09271369289187921
1999-12-08,0.8337539649611646,0.09325051732980938
1999-12-09,0.8350852415198655,0.09355264428037625
1999-12-10,0.8266755749054283,0.09252175049609204
1999-12-13,0.8268687731696288,0.09260865080317263
1999-12-14,0.8268078363750082,0.09303880607083517
1999-12-15,0.8259916299422316,0.09337611530201151
1999-12-16,0.8258079734419167,0.09367664171824201
1999-12-17,0.8253327122501043,0.09414744529333621
1999-12-20,0.8256152720579532,0.0945723381255739
1999-12-21,0.8295305683479964,0.09430320154368664
1999-12-22,0.8322689611694778,0.09452276072355195
1999-12-23,0.8384418525412003,0.09430830278187423
1999-12-27,0.8390087311656274,0.09439798098508441
1999-12-28,0.8380111112783587,0.09434936265428116
1999-12-29,0.8388258545767495,0.09414562124510628
1999-12-30,0.8373011115253695,0.09375673181294714
1999-12-31,0.8375164269776951,0.09384000763788874
2000-01-03,0.8353935465262883,0.0943159104144987
2000-01-04,0.8342943030285155,0.09477476835615964
2000-01-05,0.8331989259390441,0.0950896231005639
2000-01-06,0.8082954732056751,0.09294810992749901
2000-01-07,0.8118953408289936,0.09297164911436769
2000-01-10,0.8132026031001713,0.09343759859161749
2000-01-11,0.8132030609953811,0.09390628498260253
2000-01-12,0.8128539850770565,0.0940042748741674
2000-01-13,0.8117344229905765,0.09360262331876822
2000-01-14,0.8060016329327934,0.09178683790428918
2000-01-18,0.8055592099478774,0.09217605197565826
2000-01-19,0.8118733870489707,0.09238002139600893
2000-01-20,0.8151918157220084,0.09275079652856998
2000-01-21,0.8164257321090002,0.09324417789272395
2000-01-24,0.8179235256949589,0.09374110407702499
2000-01-25,0.822034330707383,0.09385178394346647
2000-01-26,0.8296705730291862,0.09288193367488322
2000-01-27,0.8356814398724021,0.09209700272296645
2000-01-28,0.8356371328085506,0.09257654790829366
2000-01-31,0.8363928005065158,0.09161756221193053
2000-02-01,0.8442403769973379,0.09108183712197034
2000-02-02,0.8464820033915803,0.09135987510484113
